module_id	n_genes	pc1_variance_explained	pc1_mean_expression_correlation	n_broad_genes	n_specific_genes	n_both_genes	initial_status	initial_status_reason
M001	82	0.6972113901345356	0.9994545237023393	82	0	0	primary	
M002	50	0.5223872929295778	0.9996096159507407	50	0	0	primary	
M003	47	0.5757904991265108	0.9987890724410723	47	0	0	primary	
M004	40	0.6268275708423288	0.9994862520929167	40	0	0	primary	
M005	27	0.5650603026997463	0.9992035063348453	27	0	0	primary	
M006	27	0.6521013808593958	0.9998206675139371	27	0	0	primary	
M007	20	0.5661500649417335	0.9998202789891046	20	0	0	primary	
